State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))","Q((0, 0))"
"(1, 2)",.,0,-100,-100,-1.9551833471336924,0,-4.287311851292749
"(1, 3)",.,0,-100,0,-44.37948354215757,0,-100
"(1, 4)",X,0,0,0,0,0,0
"(1, 5)",X,0,0,0,0,0,0
"(1, 6)",X,0,0,0,0,0,0
"(1, 7)",.,0,-13.053047994961382,-38.59020001774348,0,-6.779182361840697,-6.720395614983147
"(1, 8)",P,-100,0,0,0,0,0
"(1, 9)",P,-100,0,0,0,0,0
"(1, 10)",P,-100,0,0,0,0,0
"(1, 11)",.,0,12.465899716983856,18.9698716731683,-100,0,-100
"(1, 12)",.,0,0,0,-100,0,0
"(1, 13)",.,0,0,0,0,0,0
"(1, 14)",.,0,-3.0117809019005213,-7.113754019305112,0,-5.252306326914866,-28.521298749141472
"(1, 15)",.,0,-5.506129708418442,-84.88012770971326,-36.82701897174679,-3.3156755570773493,-81.19719006128881
"(1, 16)",.,0,-100,-100,-81.15290107087215,-100,-8.21330396065305
"(1, 17)",P,-100,0,0,0,0,0
"(1, 18)",.,0,-100,0,-100,-100,0
"(1, 19)",.,0,0,0,0,0,0
"(1, 20)",.,0,81.0,0,0,0,0
"(1, 21)",.,0,0,-11.06219003059634,0,-2.7198270366515236,-14.277332812355382
"(1, 22)",.,0,0,-100,-83.50123784922194,-9.868803654180311,-89.15752069015103
"(1, 23)",.,0,0,-100,-8.983593526331937,-4.155339077642839,-100
"(1, 24)",P,-100,0,0,0,0,0
"(1, 25)",P,-100,0,0,0,0,0
"(1, 26)",P,-100,0,0,0,0,0
"(1, 27)",.,0,100,0,0,0,0
"(1, 28)",X,0,0,0,0,0,0
"(1, 29)",X,0,0,0,0,0,0
"(1, 30)",X,0,0,0,0,0,0
"(1, 31)",.,0,0,0,0,-100,0
"(1, 32)",.,0,0,0,0,-100,0
"(1, 33)",.,0,0,100,0,0,0
"(1, 34)",R,100,0,0,0,0,0
"(2, 0)",.,0,-7.305065169495155,-35.24884185052685,0,0,-6.6880009809368195
"(2, 1)",.,0,-2.6653950778417763,-6.927720504549621,-5.251984225343523,0,-9.62180645136592
"(2, 2)",.,0,-12.148510256282847,-14.826299862219251,-2.3845809606825603,0,-60.28722444419214
"(2, 3)",P,-100,0,0,0,0,0
"(2, 4)",X,0,0,0,0,0,0
"(2, 5)",X,0,0,0,0,0,0
"(2, 6)",X,0,0,0,0,0,0
"(2, 7)",.,0,-2.093243380310735,-7.72907415900751,0,-39.88455351596735,-45.0899998590111
"(2, 8)",.,0,-1.5545300159902733,-13.629220561644253,-17.057150724125492,-11.748890230194664,-54.05729942015735
"(2, 9)",P,-100,0,0,0,0,0
"(2, 10)",P,-100,0,0,0,0,0
"(2, 11)",P,-100,0,0,0,0,0
"(2, 12)",.,0,-74.79295866000854,62.12226719174519,-100,0,-100
"(2, 13)",.,0,0,0,-100,0,0
"(2, 14)",.,0,-81.34198902302413,-15.035441957790212,0,-36.85050806173143,-7.81793117427376
"(2, 15)",.,0,-100,-81.88014958210329,-4.206523752828706,-26.609203210769437,-53.874863787074084
"(2, 16)",.,0,-100,-100,-67.52907302972409,-2.4616218344106287,-65.61000000000001
"(2, 17)",P,-100,0,0,0,0,0
"(2, 18)",.,0,0,66.33899998924915,-100,-100,0.0
"(2, 19)",.,0,0,0,0,-100,0
"(2, 20)",.,0,0,0,0,0,0
"(2, 21)",.,0,0,-100,0,-46.813629838263495,-3.255429510157457
"(2, 22)",.,0,0,-100,-81.55559558051871,-2.6544863903916665,-100
"(2, 23)",P,-100,0,0,0,0,0
"(2, 24)",P,-100,0,0,0,0,0
"(2, 25)",P,-100,0,0,0,0,0
"(2, 26)",.,0,0,0,0,0,0
"(2, 27)",.,0,100,0,0,0,0
"(2, 28)",X,0,0,0,0,0,0
"(2, 29)",X,0,0,0,0,0,0
"(2, 30)",X,0,0,0,0,0,0
"(2, 31)",.,0,0,0,0,-100,0
"(2, 32)",.,0,0,0,0,0,0
"(2, 33)",.,0,0,100,0,0,0
"(2, 34)",R,100,0,0,0,0,0
"(3, 0)",.,0,-49.55694799662389,-2.934769712422726,0,0,-24.12711624052172
"(3, 1)",.,0,-7.510168766871162,-66.64327689373846,-43.733128800495216,0,-54.3370871979337
"(3, 2)",.,0,-66.07749591790298,-61.36555779094285,-3.846730300506401,0,-54.78865588714717
"(3, 3)",.,0,-81.23245799881697,0,-6.642549681719371,0,-75.10946645773211
"(3, 4)",X,0,0,0,0,0,0
"(3, 5)",X,0,0,0,0,0,0
"(3, 6)",X,0,0,0,0,0,0
"(3, 7)",.,0,-44.75033326372299,-54.40464328620075,0,-43.737379404486276,-2.1731128335332612
"(3, 8)",.,0,-66.76764682117377,-10.424962231627582,-53.627820807246636,-35.02785045644116,-52.01720891101035
"(3, 9)",.,0,-79.35792290360064,-66.23874324069256,-47.756488446429,-8.167298623951112,-53.93593257107998
"(3, 10)",P,-100,0,0,0,0,0
"(3, 11)",P,-100,0,0,0,0,0
"(3, 12)",P,-100,0,0,0,0,0
"(3, 13)",.,0,66.38987494688399,0,-100,0,-100
"(3, 14)",.,0,-100,-43.974820893129866,0,-1.0723841008477155,-2.4042335119030867
"(3, 15)",.,0,-100,-70.4888708215119,-24.973773398656768,-26.281743256952634,-44.85712978379987
"(3, 16)",.,0,-100,-100,-2.3506329521475378,-81.28311256497516,-81.86720647574803
"(3, 17)",P,-100,0,0,0,0,0
"(3, 18)",.,0,0,47.781860310000006,-100,-100,0
"(3, 19)",.,0,0.0,8.099999999336362,0.0,-100,9.556372061999996
"(3, 20)",.,0,0,0,0,-100,0
"(3, 21)",.,0,0,-100,0,-8.259330302562313,-100
"(3, 22)",P,-100,0,0,0,0,0
"(3, 23)",P,-100,0,0,0,0,0
"(3, 24)",P,-100,0,0,0,0,0
"(3, 25)",.,0,0,0,-100,0,0
"(3, 26)",.,0,0,0,0,0,0
"(3, 27)",.,0,100,0,0,0,0
"(3, 28)",X,0,0,0,0,0,0
"(3, 29)",X,0,0,0,0,0,0
"(3, 30)",X,0,0,0,0,0,0
"(3, 31)",.,0,0,0,0,-100,-100
"(3, 32)",.,0,0,0,-100,0,0
"(3, 33)",.,0,0,100,0,0,0
"(3, 34)",R,100,0,0,0,0,0
"(4, 0)",.,0,-11.180449171865735,-54.60305255099014,0,0,-53.35541846582966
"(4, 1)",.,0,-44.58799028831919,-2.800058572337745,-18.11800802369845,0,-66.80900564115032
"(4, 2)",.,0,-3.445311962687337,-2.4014411646978338,-11.95202035655528,0,-12.064644009284429
"(4, 3)",.,0,-100,0,-87.6657517890053,0,-89.6971041213815
"(4, 4)",X,0,0,0,0,0,0
"(4, 5)",X,0,0,0,0,0,0
"(4, 6)",X,0,0,0,0,0,0
"(4, 7)",.,0,-53.94455194999875,-8.169544926400633,0,-10.153429747346848,-3.9044829880818535
"(4, 8)",.,0,-11.996483218807107,-13.717999261586833,-54.869689304255886,-16.436009003740544,-2.8095750092170197
"(4, 9)",.,0,-13.78518805241643,-100,-0.8718463490753305,-17.48254130118012,-5.678972399475402
"(4, 10)",.,0,-100,-100,-8.676266850606353,-3.157967650451119,-100
"(4, 11)",P,-100,0,0,0,0,0
"(4, 12)",P,-100,0,0,0,0,0
"(4, 13)",P,-100,0,0,0,0,0
"(4, 14)",.,0,-12.7056737496006,-10.377621902601586,0,-53.981040460579514,-22.71938374232696
"(4, 15)",.,0,-100,-34.34899442241205,-53.96316394193343,-5.925124098764618,-59.327408748388244
"(4, 16)",.,0,-100,-100,-66.23870738461099,0.4562319222355349,-11.287972880813214
"(4, 17)",P,-100,0,0,0,0,0
"(4, 18)",.,0,0,0,-100,-100,0.0
"(4, 19)",.,0,0.0,66.192039432,0,-100,0
"(4, 20)",.,0,88.277292,0,0.0,0.0,60.439997610000006
"(4, 21)",P,-100,0,0,0,0,0
"(4, 22)",P,-100,0,0,0,0,0
"(4, 23)",P,-100,0,0,0,0,0
"(4, 24)",P,-100,0,0,0,0,0
"(4, 25)",.,0,0,0,-100,0,0
"(4, 26)",.,0,0,81.0,0,0,0
"(4, 27)",.,0,100,0,0,0,0
"(4, 28)",X,0,0,0,0,0,0
"(4, 29)",X,0,0,0,0,0,0
"(4, 30)",X,0,0,0,0,0,0
"(4, 31)",P,-100,0,0,0,0,0
"(4, 32)",.,0,0,0,0,0,0
"(4, 33)",.,0,0,100,0,0,0
"(4, 34)",R,100,0,0,0,0,0
"(5, 0)",.,0,-1.9455532349075169,-81.10030579527701,0,0,-66.10487089598737
"(5, 1)",.,0,-81.35905207998984,-22.701516786908947,-66.19091730492369,0,-68.1006068577592
"(5, 2)",.,0,-100,-100,-66.11728444582201,0,-81.25463942797903
"(5, 3)",.,0,-100,0,-3.210072679355396,0,-100
"(5, 4)",X,0,0,0,0,0,0
"(5, 5)",X,0,0,0,0,0,0
"(5, 6)",X,0,0,0,0,0,0
"(5, 7)",.,0,-2.712232149761567,-66.13203238008153,0,-10.880398116240656,-81.17825387471925
"(5, 8)",.,0,-8.187236390632869,-100,-82.54199448794404,-4.697557864189245,-89.13229638053484
"(5, 9)",.,0,-20.7417823105827,-100,-81.72729310207822,21.803715545530594,-100
"(5, 10)",P,-100,0,0,0,0,0
"(5, 11)",P,-100,0,0,0,0,0
"(5, 12)",P,-100,0,0,0,0,0
"(5, 13)",.,0,72.899999271,0,0,0,0
"(5, 14)",.,0,-19.331831632627512,-6.096793108283713,0,-8.706282282594337,-10.630780467021246
"(5, 15)",.,0,-29.554064224729572,-66.59097645890908,-36.28100063702672,-3.0727421008400047,-8.277748464867884
"(5, 16)",.,0,-100,-100,-13.492849944850725,-100,-66.92307046073246
"(5, 17)",P,-100,0,0,0,0,0
"(5, 18)",.,0,-100,0.0,-100,-100,0
"(5, 19)",.,0,0,0.0,0,0,0
"(5, 20)",.,0,-72.00900000000001,0,0,0,80.92619523
"(5, 21)",.,0,0,-9.012606304636549,0,-18.24220007335449,-25.925875556735356
"(5, 22)",P,-100,0,0,0,0,0
"(5, 23)",P,-100,0,0,0,0,0
"(5, 24)",P,-100,0,0,0,0,0
"(5, 25)",.,0,0,0,-100,0,-100
"(5, 26)",.,0,0,81.0,-100,0,0
"(5, 27)",.,0,100,0,80.7003,80.772471,0.0
"(5, 28)",X,0,0,0,0,0,0
"(5, 29)",X,0,0,0,0,0,0
"(5, 30)",X,0,0,0,0,0,0
"(5, 31)",.,0,0,0,0,-100,0
"(5, 32)",.,0,0,0,0,-100,0
"(5, 33)",.,0,0,100,0,0,0
"(5, 34)",R,100,0,0,0,0,0
"(6, 0)",.,0,-9.964124907455329,-11.203604833340592,0,0,-7.329087435180117
"(6, 1)",.,0,-100,-16.277362698902692,-7.829632315507887,0,-22.524963373383027
"(6, 2)",.,0,-100,43.81939224726726,-66.02370638520631,0,-81.19040818359552
"(6, 3)",P,-100,0,0,0,0,0
"(6, 4)",X,0,0,0,0,0,0
"(6, 5)",X,0,0,0,0,0,0
"(6, 6)",X,0,0,0,0,0,0
"(6, 7)",.,0,-81.38658043784272,-100,0,-81.22956719056106,-21.51755945241995
"(6, 8)",.,0,-81.1007722064429,-100,-10.914418010716275,-8.98248407468972,-100
"(6, 9)",P,-100,0,0,0,0,0
"(6, 10)",P,-100,0,0,0,0,0
"(6, 11)",P,-100,0,0,0,0,0
"(6, 12)",.,0,0,0,0,0,0
"(6, 13)",.,0,0,0,0,0,0
"(6, 14)",.,0,-5.356843969506837,-44.386167568683916,0,-3.9250752724742632,-19.920450547024107
"(6, 15)",.,0,-48.74253388520553,-19.709187013442794,-81.66929325858891,-100,-7.907880027817142
"(6, 16)",.,0,-82.54007464287957,-100,-4.613945769596723,-100,-83.25409370609097
"(6, 17)",P,-100,0,0,0,0,0
"(6, 18)",.,0,-100,0,-100,0,0
"(6, 19)",.,0,-100,0,0,0,0.0
"(6, 20)",.,0,89.99999991,0,0,0.0,0
"(6, 21)",.,0,0,-37.98558545634617,0,-36.05777291642631,-3.5244764774844164
"(6, 22)",.,0,0,-7.259369439539027,-39.18242347496648,-17.350054736088175,-8.119419761655589
"(6, 23)",P,-100,0,0,0,0,0
"(6, 24)",P,-100,0,0,0,0,0
"(6, 25)",P,-100,0,0,0,0,0
"(6, 26)",.,0,0,89.991,-100,0,-100
"(6, 27)",.,0,100,0,-100,0.0,0
"(6, 28)",X,0,0,0,0,0,0
"(6, 29)",X,0,0,0,0,0,0
"(6, 30)",X,0,0,0,0,0,0
"(6, 31)",.,0,0,0,0,-100,0
"(6, 32)",.,0,0,0,0,-100,0
"(6, 33)",.,0,0,100,0,-100,0
"(6, 34)",R,100,0,0,0,0,0
"(7, 0)",.,0,-100,-14.228808265525501,0,0,-24.3280440604817
"(7, 1)",.,0,-100,-2.0296435386601672,-28.4930812410465,0,-26.996548124631545
"(7, 2)",.,0,-100,-5.994020757154218,-81.20534088840482,0,-21.257665551029245
"(7, 3)",.,0,52.823874215431914,0,-81.41134144357457,0,-81.50623592295024
"(7, 4)",X,0,0,0,0,0,0
"(7, 5)",X,0,0,0,0,0,0
"(7, 6)",X,0,0,0,0,0,0
"(7, 7)",.,0,-4.0758732612066195,-100,0,-12.989199725480379,-100
"(7, 8)",P,-100,0,0,0,0,0
"(7, 9)",P,-100,0,0,0,0,0
"(7, 10)",P,-100,0,0,0,0,0
"(7, 11)",.,0,0,0,0,0,0
"(7, 12)",.,0,0,0,0,0,0
"(7, 13)",.,0,0.0,0,0,0,0
"(7, 14)",.,0,-71.03720788072351,-67.38625242816191,0,-100,-6.7916107256558265
"(7, 15)",.,0,-55.1548977721676,-67.94634233814098,-54.35806678670471,-100,-13.336616939316299
"(7, 16)",.,0,-50.16877925271754,-100,-3.05732403869898,-100,-81.14943079009248
"(7, 17)",P,-100,0,0,0,0,0
"(7, 18)",.,0,-100,0,-100,0,0
"(7, 19)",.,0,-100,65.61000000000001,0,0,0
"(7, 20)",.,0,-100,0,0,0,0.0
"(7, 21)",.,0,0,-13.315055434266583,0,-3.551048690779721,-13.561808489617352
"(7, 22)",.,0,0,-59.25209347999291,-28.677644536480592,-10.11367011893499,-44.93649085913216
"(7, 23)",.,0,0,-100,-2.928598509468146,-81.42921747208197,-81.00221511644888
"(7, 24)",P,-100,0,0,0,0,0
"(7, 25)",P,-100,0,0,0,0,0
"(7, 26)",P,-100,0,0,0,0,0
"(7, 27)",.,0,100,0,-100,0,-100
"(7, 28)",X,0,0,0,0,0,0
"(7, 29)",X,0,0,0,0,0,0
"(7, 30)",X,0,0,0,0,0,0
"(7, 31)",.,0,0,0,0,-100,-100
"(7, 32)",.,0,0,0,-100,-100,0
"(7, 33)",.,0,0,100,0,-100,0
"(7, 34)",R,100,0,0,0,0,0
